lat,long,val
-33.93668892,151.0389201,37673
-33.96719947,151.0829264,93174
-33.90023324,151.0999813,17101
-33.97728309,151.0410921,13494
-33.95398748,151.066362,91729
-33.91219595,151.0454531,75356
-33.98534151,151.0516878,88192
-33.91908148,151.0462774,95478
-33.93475861,151.0804897,89809
-33.97514517,151.0686208,18043
-33.91685052,151.0581673,65906
-33.95918948,151.0969231,58743
-33.96244901,151.0987623,71547
-33.94050177,151.0398539,24655
-33.97110428,151.0059845,56192
-33.9283629,151.0025204,41643
-33.94919376,151.0234322,68802
-33.90711066,151.0741935,62477
-33.94594299,151.0289028,25360
-33.96856315,151.0078653,87212
-33.99756254,151.044077,42622
-33.91043823,151.0421305,57936
-33.96076026,151.0259594,21214
-33.9571655,151.0561546,66133
-33.92159506,151.0677831,77086
-33.95846975,151.0067565,92827
-33.98256876,151.0746777,32309
-33.98182111,151.0483666,60881
-33.96352993,151.0719867,85004
-33.98684857,151.0259654,22264
-33.98368033,151.0749702,86993
-33.92370641,151.0151684,25822
-33.94255155,151.0942198,10680
-33.98043664,151.016756,46517
-33.96941132,151.0065864,54323
-33.9505536,151.0065768,77776
-33.93292532,151.0699512,34440
-33.92140472,151.0567933,20876
-33.90422201,151.0443923,26384
-33.9139792,151.0345272,23685
-33.97499105,151.0027392,30456
-33.94489983,151.0357499,52081
-33.97627003,151.0105044,42157
-33.94624333,151.0717276,66012
-33.91053657,151.0038652,70401
-33.94307013,151.0814519,73287
-33.97789179,151.0449722,78859
-33.9089629,151.0556276,28611
-33.96087057,151.0763347,38892
-33.93040054,151.0964745,99643
-33.98355642,151.073806,36696
-33.93450076,151.0579232,93251
-33.99778989,151.0396747,73439
-33.98672626,151.0272011,45040
-33.90486815,151.011132,42005
-33.93509954,151.077542,12990
-33.93583273,151.0478464,88572
-33.97182734,151.0547478,38407
-33.97250278,151.0043193,32579
-33.93886201,151.0266867,33489
-33.91159591,151.0722804,87596
-33.94223511,151.0491122,32046
-33.92663047,151.0346528,58230
-33.90760811,151.0876397,28105
-33.97360968,151.0761863,24312
-33.97522223,151.080802,93586
-33.91466108,151.0933172,63600
-33.92294925,151.0142896,19040
-33.92475622,151.0789057,11639
-33.90111343,151.0398524,94119
-33.92030676,151.0239605,95761
-33.90942685,151.0969576,14546
-33.92872695,151.0478714,77200
-33.92170496,151.0969194,64296
-33.99320079,151.0306324,21163
-33.98797232,151.065541,80393
-33.95024441,151.0379275,32801
-33.90036828,151.0888765,46331
-33.98308937,151.0532087,59192
-33.95514682,151.0577761,87102
-33.93229067,151.0075429,31290
-33.90774864,151.0043906,61029
-33.97764882,151.0811151,29544
-33.95553862,151.0375415,75679
-33.92886041,151.0985004,87531
-33.93153189,151.097799,70009
-33.9040881,151.0361086,73912
-33.9638018,151.0995559,40877
-33.98487609,151.0567245,89572
-33.9556456,151.0613399,93720
-33.94791598,151.0219684,94929
-33.90227991,151.0637441,16151
-33.98965173,151.06264,37614
-33.91483116,151.0321654,32881
-33.95570664,151.0127279,48036
-33.9086446,151.0496486,21641
-33.94014668,151.047231,83341
-33.99146493,151.0362905,91177
-33.94934324,151.0926826,84889
-33.92484784,151.0916301,78053
-33.96880577,151.0306245,60912
-33.97443249,151.051822,77756
-33.90120563,151.0995072,81187
-33.95854224,151.0475414,75504
-33.97337897,151.0610418,25546
-33.97596652,151.0327723,50359
-33.99528283,151.0285669,70253
-33.96203917,151.0508981,60709
-33.98629554,151.0738829,24378
-33.94225714,151.044117,28141
-33.93384966,151.0737638,90751
-33.9462886,151.0039985,81223
-33.98920475,151.0173955,98961
-33.91775174,151.0797754,34676
-33.93882056,151.0902213,75440
-33.93401885,151.0005073,46765
-33.94207608,151.0165668,33146
-33.96766184,151.0846162,90340
-33.97259548,151.0446415,24943
-33.93073196,151.0958632,99712
-33.90543592,151.043607,81669
-33.9064505,151.0083084,18133
-33.98291421,151.0742958,47843
-33.97928581,151.092502,77750
-33.95583322,151.0779922,32376
-33.9951212,151.0470517,20400
-33.99036407,151.0169376,99328
-33.98656735,151.0103413,18388
-33.91510913,151.0580182,32743
-33.92161509,151.0217859,28356
-33.9775118,151.0740474,52147
-33.95365346,151.0781191,68759
-33.97095279,151.0068447,15353
-33.92788778,151.0198456,51918
-33.98353687,151.0436174,83597
-33.92385411,151.0171599,92796
-33.98503417,151.0993011,18519
-33.99437432,151.0181987,62114
-33.94270658,151.0015169,51338
-33.97944568,151.0801741,25740
-33.97899927,151.0310426,10684
-33.97856182,151.0290068,45653
-33.92900882,151.0860323,91211
-33.96688742,151.0999003,38313
-33.93885232,151.0255787,20905
-33.91470388,151.0283517,28256
-33.95668753,151.0799394,31590
-33.97358158,151.0199882,23954
-33.91996178,151.0274597,43815
-33.95893585,151.0484741,57931
-33.91736651,151.0998455,41877
-33.90006325,151.0853692,37033
-33.99278264,151.0815158,48404
-33.92088899,151.0199071,45022
-33.99032221,151.023838,51274
-33.96970296,151.0872437,98623
-33.9593333,151.0575711,10315
-33.94104383,151.0509992,33039
-33.91063339,151.0062098,48254
-33.90309807,151.01633,79625
-33.98624718,151.037445,88791
-33.9584126,151.0149129,62130
-33.98561776,151.0918329,40622
-33.96075524,151.0186447,98920
-33.90888284,151.0879009,11724
-33.97015451,151.0701618,83045
-33.96392786,151.0775458,39456
-33.99177009,151.088495,56326
-33.91344403,151.0809233,24097
-33.96762809,151.0001909,65126
-33.97398363,151.0963847,96073
-33.99729069,151.0583518,71423
-33.96617964,151.0504213,31866
-33.90897397,151.0958089,99438
-33.91479149,151.0147665,48517
-33.94489707,151.0259831,38531
-33.9085441,151.0896069,66133
-33.91008539,151.0600861,30054
-33.9894645,151.005641,79755
-33.93538061,151.0046908,22327
-33.95984414,151.0541038,82036
-33.92609869,151.0076175,29894
-33.97563495,151.0073382,50641
-33.99339141,151.0065541,72322
-33.92979911,151.0166478,38175
-33.93066934,151.0240696,14365
-33.99143852,151.0132638,68397
-33.95215809,151.0650204,58739
-33.95068255,151.0435053,87203
-33.96476209,151.0853479,17234
-33.985679,151.0561833,40861
-33.90707068,151.086303,62930
-33.97351593,151.0024496,82389
-33.9335714,151.0406633,27717
-33.92737681,151.0758636,91979
-33.99877084,151.0631943,90497
-33.91799091,151.0892464,33972
-33.96086123,151.0240959,43383
-33.98912705,151.0908473,29456
-33.94009756,151.0776948,53574
-33.92156991,151.012666,54633
-33.9368176,151.0560665,21418
-33.98059973,151.007067,45979
-33.95400878,151.0555068,70869
-33.99216392,151.0698749,14338
-33.94438369,151.0112117,56388
-33.95957635,151.0288231,70743
-33.92800485,151.0908471,54610
-33.98594735,151.0615091,74778
-33.9414571,151.0551846,56263
-33.98378213,151.0716023,94751
-33.90644974,151.0671896,28511
-33.94705299,151.0778381,40978
-33.97597944,151.0358765,51534
-33.9154608,151.0921319,50631
-33.97266588,151.0064378,75649
-33.90196633,151.0301602,64926
-33.90996591,151.0091866,11421
-33.90037894,151.0518373,29059
-33.91740333,151.0755243,85546
-33.92265201,151.0563008,26394
-33.97811348,151.0017931,95326
-33.98689178,151.0363795,69092
-33.90913034,151.0776676,74854
-33.96390815,151.0962685,52214
-33.90906996,151.0368154,85168
-33.98592401,151.0154422,56269
-33.97236181,151.0759582,32496
-33.94051309,151.0744339,98586
-33.98441145,151.0218684,99084
-33.97438006,151.0089019,80168
-33.90978875,151.0683203,59666
-33.94488801,151.0932947,73004
-33.97916571,151.0019046,20809
-33.97434432,151.0861578,57404
-33.94443603,151.0009729,97818
-33.95197386,151.0534607,29644
-33.9281638,151.0715597,97259
-33.90641793,151.0264767,47501
-33.9425889,151.0426937,99683
-33.98818943,151.0902458,13019
-33.99968022,151.0776642,12916
-33.91800077,151.0026061,51265
-33.93348511,151.0012303,83983
-33.97453842,151.0241965,92066
-33.94525701,151.0161205,20574
-33.96763482,151.0387581,36849
-33.90097689,151.0107256,95688
-33.90161528,151.0655313,94594
-33.962761,151.0869754,47341
-33.93372545,151.0734623,25281
-33.95263706,151.0320794,28396
-33.94628659,151.0562856,95577
-33.92312477,151.0125906,48687
-33.99686828,151.0986162,49723
-33.90792239,151.0683212,54811
-33.95831425,151.0557611,63130
-33.98818759,151.0862318,13805
-33.9471168,151.0911665,17640
-33.91219868,151.0069168,34569
-33.95310676,151.0100089,31167
-33.94627995,151.0873817,41405
-33.9686996,151.0649969,43347
-33.93968214,151.0579354,63182
-33.90122788,151.0152101,19920
-33.99355603,151.0461558,14380
-33.96825055,151.0481534,62759
-33.99006322,151.0019094,77123
-33.90625822,151.0243667,13234
-33.98822742,151.0113054,12324
-33.98947847,151.0570841,35917
-33.91887779,151.0006994,57716
-33.98663375,151.030262,19755
-33.93885211,151.0609063,20089
-33.91993611,151.0040806,54458
-33.95078698,151.0634433,45503
-33.95505551,151.0495286,36833
-33.93074339,151.041548,37071
-33.997185,151.0010869,44555
-33.99349314,151.0445805,48236
-33.98809357,151.0671643,53691
-33.99295134,151.085493,99155
-33.9091984,151.0850223,42833
-33.93264512,151.0715869,19723
-33.92233283,151.095165,23369
-33.90838613,151.0576928,55055
-33.92480197,151.0894617,23330
-33.94670484,151.0002936,42701
-33.92119144,151.0551376,19609
-33.94202201,151.0775873,82413
-33.91251146,151.096518,67700
-33.92704842,151.0536439,90802
-33.93981041,151.030018,10337
-33.99770959,151.0249752,60086
-33.95181824,151.0144207,94475
-33.96440694,151.0684847,82483
-33.9926634,151.0113323,83199
-33.9321237,151.0237752,41562
-33.92172495,151.0136969,78750
-33.90355992,151.0227754,27904
-33.98291704,151.0028673,34452
-33.96035738,151.0534804,32226
-33.9762422,151.0924636,75023
-33.95647557,151.0159044,62738
-33.99920652,151.0694459,56255
-33.93610761,151.0545159,68872
-33.90061071,151.0050669,55278
-33.93807719,151.0054663,11075
-33.99820221,151.0176596,55082
-33.95642644,151.0276079,69927
-33.94916975,151.0872838,74548
-33.96997985,151.0698766,64621
-33.93448469,151.0706668,43395
-33.90336582,151.0489075,97804
-33.99549025,151.0139756,14491
-33.96981139,151.04855,65202
-33.91235276,151.0496532,88805
-33.9483854,151.0194231,11806
-33.99396131,151.0984912,34706
-33.96391112,151.0388739,36880
-33.93090789,151.0781499,52808
-33.97492457,151.0931912,98736
-33.99962464,151.0508615,41821
-33.98811418,151.0943609,16030
-33.93673578,151.0655756,81311
-33.98868126,151.0164882,86662
-33.98389085,151.0937302,29461
-33.9276172,151.0354872,57784
-33.90307922,151.0561318,13566
-33.95092477,151.094622,85952
-33.92823368,151.0584406,91695
-33.96039767,151.0196409,22182
-33.96686838,151.0219876,73919
-33.94034668,151.074491,40423
-33.90162893,151.0626825,24426
-33.96646554,151.082489,56348
-33.97482789,151.0001932,22419
-33.9920151,151.0333471,46912
-33.95149705,151.00327,86788
-33.91459483,151.0847934,81799
-33.96489733,151.0849865,65849
-33.90041143,151.0958499,80147
-33.99977065,151.0711092,12984
-33.95244307,151.0692424,25021
-33.93479459,151.0748476,42512
-33.92499735,151.0890203,26743
-33.91494529,151.0969137,64299
-33.93882777,151.0842751,18156
-33.95184599,151.0873937,27306
-33.90339572,151.0308777,43037
-33.99439541,151.0167276,84394
-33.98374633,151.0852851,62739
-33.96517205,151.0827799,59494
-33.98823527,151.0625601,56323
-33.98842035,151.055841,34734
-33.99588867,151.0630481,75391
-33.92639915,151.0461825,37858
-33.91650057,151.0467313,73908
-33.92469811,151.0611505,44603
-33.97166579,151.00004,37207
-33.94079276,151.0221605,88750
-33.97594368,151.0235683,40585
-33.93679619,151.0894808,67748
-33.95783135,151.0209772,21577
-33.94883788,151.0787418,77104
-33.97329508,151.0025831,16695
-33.99691898,151.0232658,98673
-33.93600865,151.0842353,51578
-33.91053219,151.0407624,78238
-33.95511027,151.0378004,25950
-33.9720464,151.0705632,72661
-33.96646904,151.0912896,78992
-33.96141082,151.0633664,59098
-33.98210397,151.0955761,18939
-33.9777393,151.0712406,63325
-33.96343141,151.0140453,11424
-33.97612219,151.0686165,48522
-33.95929917,151.0683304,10466
-33.96324174,151.0459371,12032
-33.9049866,151.0353564,99520
-33.92893615,151.012884,35408
-33.91911589,151.0324196,93117
-33.96026413,151.0415619,66431
-33.94340013,151.0250243,27921
-33.95392728,151.099848,30642
-33.94892688,151.0026059,47536
-33.91074137,151.0300546,39593
-33.95698571,151.0700009,82845
-33.92885916,151.0149892,67361
-33.94631824,151.0673725,10469
-33.91704119,151.0260979,18854
-33.98275194,151.0256644,36834
-33.9259558,151.005458,17445
-33.95332907,151.0239817,28900
-33.99071482,151.0393288,44830
-33.99672013,151.0176619,54373
-33.90962232,151.0966996,86801
-33.98249332,151.0046162,10732
-33.98681678,151.058964,39915
-33.96454453,151.0795469,27291
-33.99884854,151.0635793,89484
-33.97686814,151.0466077,40689
-33.91749582,151.0187602,93514
-33.98714399,151.0857998,36780
-33.91401606,151.0229076,98004
-33.94394693,151.0131013,84297
-33.95642366,151.0181783,77129
-33.92186122,151.0773728,91180
-33.92023201,151.0584787,75481
-33.95961548,151.020717,25032
-33.97491277,151.044414,96356
-33.9167953,151.0823463,50924
-33.910965,151.0804295,49749
-33.99836192,151.0851964,41945
-33.93568056,151.0265558,22065
-33.91524413,151.0898443,14772
-33.99369836,151.0920271,24027
-33.94648287,151.0515073,55337
-33.98744938,151.0596445,37819
-33.96136592,151.087033,38663
-33.96327604,151.008888,82803
-33.95061618,151.0672701,71891
-33.90571254,151.0527495,75028
-33.93782187,151.0515271,42061
-33.95760531,151.0526614,89621
-33.91100189,151.0560843,10769
-33.95348434,151.0298138,43937
-33.90255768,151.0619701,87958
-33.98388413,151.0302183,35577
-33.94481481,151.0698896,28007
-33.9870727,151.0840914,52058
-33.90555535,151.074078,64313
-33.92181141,151.0956088,25692
-33.91784432,151.0656948,18323
-33.99524013,151.0211895,75655
-33.99246954,151.0637533,42165
-33.98309791,151.0173179,54107
-33.98691318,151.0891599,66666
-33.97011574,151.0331883,81704
-33.93835734,151.0068101,77273
-33.97636195,151.0140649,66979
-33.98270542,151.0928947,75566
-33.90453052,151.0295337,21185
-33.91447569,151.0790889,84888
-33.92686635,151.0568097,80820
-33.9843578,151.0621844,33115
-33.9246518,151.0989764,66977
-33.97990104,151.0900358,12839
-33.93627008,151.0756533,49001
-33.92491065,151.006548,73467
-33.95684573,151.008943,90878
-33.98735173,151.040356,17966
-33.90442842,151.019152,27539
-33.96892796,151.0625527,38635
-33.92960782,151.0412499,43831
-33.95440776,151.0603687,78315
-33.95092323,151.0492674,72325
-33.92803108,151.0597042,16714
-33.96698888,151.080793,89396
-33.93078556,151.0365504,24095
-33.98348673,151.0055321,44899
-33.96263561,151.0272786,18568
-33.92141355,151.0198718,71093
-33.96566463,151.0152427,25800
-33.97742459,151.0448017,63947
-33.95030632,151.0494132,66983
-33.92398263,151.0119637,40797
-33.94381231,151.0120732,47083
-33.96819034,151.0803138,98238
-33.97447152,151.0160342,66574
-33.99664633,151.0435681,63697
-33.96424197,151.0217973,62394
-33.99815651,151.0925114,56097
-33.90062771,151.0002723,52300
-33.91718998,151.0291973,77418
-33.91233364,151.0202521,96937
-33.99044621,151.0912358,54219
-33.99173891,151.0064587,90008
-33.9660833,151.006231,74526
-33.95527938,151.0508527,85914
-33.91536613,151.0286123,18311
-33.97803439,151.0238828,34275
-33.97515087,151.0273641,22362
-33.9790323,151.0412263,76940
-33.95179416,151.0864155,94050
-33.90330131,151.0248806,50561
-33.90204808,151.0248985,27249
-33.94441826,151.0071346,76919
-33.95246317,151.0391956,62880
-33.92772586,151.0441361,82794
-33.94870941,151.0702829,15804
-33.98759262,151.0358873,38054
-33.98561319,151.0134376,84291
-33.95518686,151.0287222,59942
-33.90325625,151.0663653,35091
-33.94812412,151.0232119,97109
-33.95073858,151.0449955,75945
-33.95284384,151.0030135,24689
-33.93551745,151.0060695,41702
-33.94873346,151.0898399,10054
-33.97553114,151.0404235,89072
-33.93381379,151.010299,75165
-33.9302087,151.0345274,13161
-33.98406934,151.0421525,66900
-33.97719125,151.0155111,19654
-33.91721289,151.0092598,80137
-33.93806256,151.083125,93668
-33.92459224,151.0122938,19929
-33.93748333,151.002671,62105
-33.90206579,151.0882889,32890
-33.95847775,151.0735135,23567
-33.90456114,151.0187761,79821
-33.90162284,151.0748908,89382
-33.93373507,151.0755954,51307
-33.96472158,151.0750085,99286
-33.9855287,151.0659675,80032
-33.96608583,151.0074118,84073
-33.92002908,151.0096165,20478
-33.93922538,151.0375593,35276
-33.94125702,151.0409567,51343
-33.9243454,151.0563159,63556
-33.98160843,151.083537,82367
-33.92672003,151.0459882,81259
-33.9157478,151.0957944,94112
-33.91592819,151.0841802,32738
-33.99992403,151.0849352,90482
-33.97994783,151.0243046,31255
-33.90552624,151.0834013,89125
-33.97043953,151.0683469,95186
-33.98242646,151.073834,63528
-33.93140012,151.0646016,15760
-33.94774499,151.0806206,99488
-33.96829198,151.0960754,43467
-33.94237462,151.0944171,23766
-33.92919972,151.0944931,90687
-33.90344083,151.0545129,50972
-33.97107751,151.0763969,66130
-33.90419118,151.0180068,43955
-33.96831083,151.0985116,66747
-33.95367959,151.0392153,92990
-33.91804423,151.0444724,50917
-33.94397151,151.0255841,22064
-33.91026079,151.0154776,82137
-33.99868552,151.0448343,47399
-33.96278658,151.0362584,70993
-33.97629509,151.0952325,99678
-33.99579842,151.0045917,18744
-33.9844586,151.0529646,46104
-33.94726091,151.0762933,87096
-33.92909222,151.0372484,95606
-33.97301615,151.0580917,23041
-33.96893456,151.042222,11658
-33.95648264,151.0452727,99062
-33.90017411,151.0104275,41804
-33.9153103,151.0691469,45076
-33.99884859,151.052118,46887
-33.97999254,151.049883,48594
-33.98930528,151.005056,29789
-33.90942932,151.0474233,67630
-33.99054622,151.0309081,29390
-33.92902142,151.0493557,14479
-33.94093036,151.0030088,82226
-33.95810047,151.0738332,41033
-33.94700552,151.0402851,27580
-33.98682983,151.0634597,35131
-33.90669638,151.0357842,46597
-33.9758879,151.0998529,31035
-33.98619725,151.094481,56960
-33.91267209,151.0860755,46195
-33.91734492,151.0098018,24097
-33.94920509,151.0991741,73202
-33.99463857,151.015652,80577
-33.90496933,151.0547096,78435
-33.92261911,151.0238524,85399
-33.92697033,151.005056,51695
-33.9649394,151.000258,13868
-33.95678626,151.0721992,57553
-33.98452918,151.0627653,14282
-33.92481455,151.0652647,38106
-33.93875002,151.0493058,45596
-33.91913762,151.0059105,78074
-33.97830436,151.0385615,89760
-33.91680341,151.0240147,68952
-33.97295079,151.0910061,69518
-33.93441909,151.072825,32955
-33.92675229,151.0375908,67416
-33.95588732,151.0501602,19640
-33.95367069,151.007116,21674
-33.95861918,151.0540479,51069
-33.97955731,151.0495751,52051
-33.97447511,151.0176193,10297
-33.96778904,151.0188085,29063
-33.97460075,151.0289235,29224
-33.94040953,151.0851486,60719
-33.92879121,151.0665953,19650
-33.93280094,151.0014392,42160
-33.97161896,151.0942068,48211
-33.96619539,151.0300337,37534
-33.90278121,151.0674382,55657
-33.95431211,151.0986291,75632
-33.91937751,151.0362129,66058
-33.98966211,151.063146,48192
-33.93313269,151.0459634,46894
-33.98038587,151.0833657,77700
-33.93535912,151.035295,98662
-33.96798762,151.0988297,15511
-33.97303971,151.0210947,42826
-33.98393535,151.033265,71498
-33.94367686,151.0147878,93134
-33.94329288,151.0210948,82472
-33.99507634,151.0906232,35231
-33.92366692,151.0131423,71020
-33.93751171,151.0086163,92520
-33.92630772,151.0282069,41675
-33.94075739,151.0062028,37958
-33.92428034,151.0849379,49319
-33.92312154,151.0331681,57900
-33.95408601,151.0349501,86192
-33.9899598,151.0990607,87580
-33.91636099,151.0097468,90536
-33.90728081,151.0425044,44957
-33.9168267,151.0754474,66958
-33.98105288,151.0759518,14614
-33.94529824,151.0802929,93145
-33.97922365,151.0668293,61470
-33.99325994,151.0704138,63893
-33.99342206,151.0730779,60477
-33.95039183,151.0616714,59364
-33.99535004,151.0608209,47836
-33.99524091,151.0393801,49826
-33.95952461,151.0099201,45977
-33.92764145,151.0553065,52520
-33.97189081,151.0634706,41102
-33.97579019,151.0755597,15165
-33.91982936,151.0854863,87666
-33.98795178,151.0131201,73284
-33.94238529,151.0799802,88884
-33.91371457,151.0698808,66856
-33.95254457,151.0423677,26584
-33.93840432,151.0875015,97958
-33.93765052,151.0598139,38613
-33.93747357,151.0489713,98272
-33.98413154,151.0492103,34010
-33.93477149,151.0876862,41639
-33.97489919,151.0782072,27734
-33.94814603,151.0283932,63860
-33.90191326,151.0534321,26805
-33.90388204,151.0011585,90856
-33.9695221,151.0005017,22714
-33.92609956,151.0857079,67422
-33.99914192,151.0080859,40394
-33.96357927,151.0751623,65296
-33.93515285,151.0028141,39923
-33.98532559,151.0623235,51090
-33.99719358,151.0022898,68878
-33.99683145,151.0729495,72416
-33.93647267,151.0742499,76822
-33.95755376,151.092942,53094
-33.98366328,151.0771871,81879
-33.94490769,151.0152463,56319
-33.97967844,151.033224,96333
-33.90142876,151.0752769,49070
-33.92577134,151.0428067,36815
-33.94646101,151.0994471,41280
-33.90210079,151.0203425,41405
-33.9733804,151.0342421,77870
-33.91550799,151.0970589,49085
-33.97048289,151.0375329,56831
-33.97382249,151.0890595,20323
-33.9933598,151.0799868,19644
-33.97583667,151.0800486,99938
-33.96781571,151.0273686,65857
-33.99244595,151.033059,77987
-33.9761223,151.0949469,78360
-33.98567658,151.0386779,28758
-33.96067182,151.0264178,97498
-33.93508381,151.056123,87491
-33.90184885,151.036347,45719
-33.92846032,151.0701085,54757
-33.90004451,151.0996911,28874
-33.94696405,151.093122,33446
-33.97181472,151.0436058,97166
-33.96179142,151.0408141,60541
-33.97886513,151.016229,86620
-33.98008188,151.0520158,84304
-33.92014912,151.0951522,36038
-33.99388764,151.0297672,72388
-33.97497234,151.0723845,40384
-33.90246736,151.0420398,14662
-33.91795764,151.0090367,59792
-33.97608347,151.0316159,30722
-33.99881464,151.048201,31257
-33.9356572,151.0653351,23641
-33.92112427,151.0158017,47104
-33.96669732,151.0174299,31557
-33.94865399,151.0243876,92424
-33.93790472,151.0770037,85712
-33.97312483,151.0051663,31627
-33.99588634,151.0564264,39315
-33.91315227,151.035396,87889
-33.9604747,151.0197222,89458
-33.90270871,151.0283601,30191
-33.91814116,151.0724014,11269
-33.98742629,151.0627068,40450
-33.92212992,151.0056267,90442
-33.96606911,151.0587383,49529
-33.9439641,151.0039207,75610
-33.91307729,151.0120039,26266
-33.94483381,151.0027575,73231
-33.98249158,151.073406,89621
-33.92968987,151.0892676,48747
-33.9520486,151.0968539,21242
-33.93822104,151.0449055,41300
-33.90740591,151.0073688,39701
-33.95773864,151.0887538,90477
-33.98377838,151.0636359,89173
-33.91697477,151.0070918,18223
-33.91024357,151.0685153,82297
-33.91898365,151.0731148,87777
-33.95044522,151.0269549,65316
-33.96371728,151.0641671,84752
-33.95935454,151.0524814,14269
-33.90564704,151.0430895,47798
-33.95531685,151.077224,73997
-33.92984068,151.009769,20197
-33.95544335,151.0070252,45994
-33.95872001,151.0721142,14852
-33.90176771,151.0508066,33691
-33.93886766,151.0755388,16596
-33.9575159,151.0633139,99192
-33.95395076,151.0369577,62465
-33.99688932,151.0133024,68568
-33.92817686,151.0510154,43407
-33.99398181,151.0462723,55511
-33.93639782,151.0469661,80083
-33.95839828,151.0628778,56563
-33.9112894,151.0797289,27959
-33.93548542,151.005024,19274
-33.94488984,151.0647353,74273
-33.92321598,151.0780835,33008
-33.97554207,151.0788214,13331
-33.98926543,151.0351268,79192
-33.93644102,151.0401323,85127
-33.90523976,151.0668749,57978
-33.93276829,151.0279272,47682
-33.94372638,151.0949484,26084
-33.9688025,151.0096863,36495
-33.96980742,151.0006047,46728
-33.93958859,151.0310788,98328
-33.94517081,151.0804902,22031
-33.95859499,151.0831582,24315
-33.91586449,151.0626979,23355
-33.90694003,151.0841411,63701
-33.98023492,151.0594928,14255
-33.96503205,151.0881497,91575
-33.93337078,151.0853679,37387
-33.93203502,151.0185002,96135
-33.93292735,151.0037566,81648
-33.93648099,151.0005316,55695
-33.92655715,151.0887573,49344
-33.96744479,151.0905263,65542
-33.9023855,151.0296184,42155
-33.97245058,151.0590598,30598
-33.95257772,151.0276699,56171
-33.97322983,151.0937706,62473
-33.98085753,151.024246,39628
-33.95355121,151.0160108,57190
-33.92733412,151.0939216,58114
-33.98678307,151.0501646,28644
-33.93344248,151.052146,65574
-33.99143639,151.0530596,45022
-33.92716721,151.0200863,19943
-33.996035,151.0562395,13702
-33.95427859,151.0378545,47199
-33.92826105,151.0697444,25869
-33.95765484,151.0808236,63424
-33.98845508,151.0298615,65376
-33.95739318,151.0203366,43105
-33.95807354,151.02798,63193
-33.96512454,151.0617737,86786
-33.93768212,151.0396953,97195
-33.9877935,151.0494725,72530
-33.98363211,151.0600222,72861
-33.96923924,151.098629,71471
-33.90915483,151.0446796,29685
-33.98883796,151.0865836,21750
-33.99842424,151.0382371,92248
-33.9426809,151.0334615,64608
-33.97191048,151.0803851,80722
-33.92115288,151.0323472,92129
-33.98818849,151.0415022,24468
-33.92850606,151.0830845,77784
-33.96481296,151.048589,67455
-33.93606547,151.0145734,92357
-33.91406778,151.0148496,35244
-33.99352475,151.0235641,28017
-33.92824331,151.0991651,17692
-33.92734049,151.0713227,85919
-33.97843672,151.0047821,92187
-33.97733944,151.0671071,30324
-33.92280261,151.0441664,14850
-33.92421756,151.0953552,14933
-33.90632275,151.0701969,94434
-33.97425804,151.0577453,78386
-33.93772335,151.0711207,82331
-33.97219317,151.0396783,41453
-33.99011225,151.0088066,58606
-33.98805815,151.0597816,92658
-33.96569124,151.0081863,38975
-33.98492531,151.0059563,21933
-33.93435223,151.0760574,33533
-33.91493337,151.0714466,74166
-33.98048779,151.0047994,25492
-33.99802538,151.0149649,80629
-33.99589564,151.080522,93487
-33.96213055,151.0199255,74972
-33.9470011,151.0513957,64333
-33.90351036,151.0093082,67681
-33.91582074,151.036138,20129
-33.90702081,151.0763827,55922
-33.98089654,151.0458911,14885
-33.97822474,151.0308309,83214
-33.93773914,151.0148305,33168
-33.90873615,151.0512125,76762
-33.98254731,151.0488755,39343
-33.98884827,151.0972554,62244
-33.97779511,151.0773224,12177
-33.90759485,151.0538122,71828
-33.99803784,151.0366435,69929
-33.96574453,151.0306193,94537
-33.91438896,151.007999,31176
-33.98696572,151.0023244,87649
-33.98756862,151.0260404,82759
-33.99635693,151.0129675,89120
-33.91872674,151.0292161,64039
-33.94195745,151.0143103,17628
-33.93535422,151.065679,52679
-33.98493399,151.0401007,77970
-33.93029387,151.0437115,65893
-33.90738135,151.0654632,54778
-33.9209947,151.0912171,33817
-33.97797947,151.0121788,96779
-33.94469578,151.0508468,94762
-33.96187135,151.0252786,48602
-33.90071295,151.092143,84521
-33.93996754,151.0455645,89642
-33.95434754,151.0113132,63499
-33.90774106,151.0465492,63401
-33.98658904,151.0793628,92841
-33.96833667,151.0331043,15833
-33.9459934,151.0620337,68167
-33.90647599,151.0400676,62583
-33.96416802,151.0643801,77470
-33.92088929,151.0993115,65094
-33.96872935,151.0900833,23757
-33.96872463,151.0431966,83313
-33.94175298,151.0971352,31228
-33.92401154,151.011484,45793
-33.92817962,151.0103413,32346
-33.94121065,151.0139749,86944
-33.95110238,151.0672247,40771
-33.91099565,151.0561613,52390
-33.98367761,151.0293965,37101
-33.97405893,151.0547105,37366
-33.91398238,151.052715,14778
-33.94763858,151.0424134,28990
-33.94564258,151.0535116,93030
-33.93154394,151.0865668,10817
-33.97241864,151.0847352,53755
-33.99313635,151.0111797,52670
-33.94150564,151.0493605,79167
-33.95462964,151.0591447,25834
-33.9119549,151.0543829,58108
-33.93299904,151.0094403,38313
-33.94516528,151.0683573,90000
-33.95736814,151.016165,58316
-33.93622472,151.0292151,16292
-33.91981497,151.0316252,96632
-33.93455209,151.0670599,90130
-33.90091025,151.0990073,99231
